customer_id,age,gender,income,monthly_spending,transaction_count,days_since_last_transaction,savings_rate,loan_balance,credit_score,num_accounts,segment
C001,42,M,15000000,5200000,48,3,0.42,12000000,920,6,VIP
C002,38,F,12000000,4100000,42,2,0.38,0,890,5,VIP
C003,51,M,18000000,6800000,55,1,0.45,25000000,965,8,VIP
C004,45,F,13500000,4600000,50,4,0.40,8000000,905,7,VIP
C005,47,M,16000000,5800000,52,2,0.43,15000000,940,6,VIP
C006,39,F,11000000,3800000,38,5,0.35,5000000,875,5,VIP
C007,55,M,20000000,7500000,58,1,0.48,30000000,975,8,VIP
C008,43,M,14000000,4800000,45,3,0.41,10000000,915,6,VIP
C009,36,F,9500000,3200000,35,6,0.32,0,855,4,VIP
C010,48,M,17000000,6200000,53,2,0.46,20000000,950,7,VIP
C011,40,F,10500000,3600000,39,4,0.36,3000000,870,5,VIP
C012,53,M,19000000,7000000,56,1,0.47,28000000,970,8,VIP
C013,37,F,10000000,3400000,37,7,0.33,2000000,860,4,VIP
C014,44,M,15500000,5400000,49,3,0.43,13000000,925,6,VIP
C015,49,F,14500000,5000000,47,2,0.41,9000000,910,6,VIP
C016,41,M,12500000,4300000,43,5,0.39,6000000,885,5,VIP
C017,46,F,13000000,4500000,46,3,0.40,7000000,895,6,VIP
C018,35,M,9000000,3100000,34,8,0.31,0,840,4,VIP
C019,52,F,18500000,6900000,57,1,0.47,27000000,968,8,VIP
C020,50,M,16500000,5900000,51,2,0.44,18000000,945,7,VIP
C021,28,F,3800000,1900000,18,10,0.20,5000000,680,2,일반
C022,32,M,4500000,2200000,22,8,0.25,8000000,720,3,일반
C023,35,F,5000000,2500000,20,12,0.22,6000000,710,3,일반
C024,29,M,3500000,1700000,16,15,0.18,4000000,665,2,일반
C025,40,F,6000000,2900000,25,7,0.28,10000000,755,4,일반
C026,33,M,4800000,2300000,21,9,0.24,7000000,730,3,일반
C027,38,F,5500000,2700000,24,11,0.27,9000000,745,4,일반
C028,31,M,4200000,2000000,19,14,0.21,5500000,695,3,일반
C029,45,F,6200000,3000000,26,6,0.29,11000000,760,4,일반
C030,27,M,3200000,1600000,15,18,0.17,3500000,655,2,일반
C031,36,F,5200000,2500000,22,10,0.23,7500000,725,3,일반
C032,42,M,5800000,2800000,24,8,0.26,9500000,748,4,일반
C033,30,F,4000000,1950000,18,13,0.19,4800000,685,2,일반
C034,48,M,6500000,3100000,27,5,0.30,12000000,770,5,일반
C035,34,F,4600000,2200000,20,11,0.22,6500000,715,3,일반
C036,39,M,5400000,2600000,23,9,0.25,8500000,735,4,일반
C037,26,F,3000000,1500000,14,20,0.16,3000000,645,2,일반
C038,43,M,6000000,2900000,25,7,0.27,10500000,752,4,일반
C039,37,F,5100000,2450000,21,12,0.22,7200000,720,3,일반
C040,50,M,6800000,3200000,28,4,0.31,13000000,778,5,일반
C041,32,F,4300000,2100000,20,13,0.21,5800000,700,3,일반
C042,46,M,6300000,3050000,26,6,0.28,11500000,762,4,일반
C043,28,F,3600000,1800000,17,16,0.18,4200000,670,2,일반
C044,41,M,5700000,2750000,23,8,0.26,9200000,742,4,일반
C045,35,F,4900000,2350000,21,11,0.24,7000000,728,3,일반
C046,28,F,3200000,950000,14,8,0.42,2000000,750,3,절약형
C047,35,M,4500000,1300000,18,10,0.48,4000000,790,4,절약형
C048,42,F,5000000,1500000,16,12,0.45,5000000,810,4,절약형
C049,30,M,3800000,1100000,15,9,0.44,3000000,780,3,절약형
C050,38,F,4800000,1400000,17,11,0.47,4500000,800,4,절약형
C051,25,M,2800000,850000,12,15,0.40,1500000,730,2,절약형
C052,45,F,5200000,1600000,19,8,0.49,5500000,825,5,절약형
C053,32,M,4000000,1200000,15,12,0.43,3500000,775,3,절약형
C054,50,F,5500000,1700000,20,7,0.51,6000000,835,5,절약형
C055,27,M,3000000,920000,13,14,0.41,2500000,740,2,절약형
C056,40,F,4600000,1350000,17,10,0.46,4200000,795,4,절약형
C057,33,M,4200000,1250000,16,11,0.45,3800000,785,3,절약형
C058,48,F,5300000,1620000,19,8,0.50,5800000,828,5,절약형
C059,26,M,2900000,880000,12,16,0.40,1800000,735,2,절약형
C060,54,F,5800000,1750000,20,6,0.52,6500000,845,5,절약형
C061,31,M,3700000,1080000,14,13,0.42,3200000,768,3,절약형
C062,43,F,4900000,1450000,18,9,0.47,4800000,805,4,절약형
C063,36,M,4300000,1280000,16,12,0.44,3900000,782,3,절약형
C064,29,F,3400000,1020000,14,14,0.43,2800000,758,3,절약형
C065,52,M,5600000,1680000,20,7,0.51,6200000,838,5,절약형
C066,22,M,2200000,450000,3,75,0.12,1000000,520,1,비활성
C067,35,F,3500000,1200000,4,60,0.18,3000000,610,2,비활성
C068,48,M,4000000,900000,2,120,0.15,4500000,580,2,비활성
C069,28,F,2500000,600000,3,90,0.10,1500000,535,1,비활성
C070,55,M,4500000,1500000,5,45,0.20,5000000,650,2,비활성
C071,32,F,3000000,750000,2,100,0.13,2000000,545,1,비활성
C072,42,M,3800000,1000000,4,80,0.17,3500000,595,2,비활성
C073,25,F,2200000,500000,2,110,0.10,800000,515,1,비활성
C074,58,M,4200000,1300000,5,55,0.19,4800000,638,2,비활성
C075,30,F,2800000,700000,3,85,0.14,1800000,558,1,비활성
C076,45,M,3600000,950000,3,95,0.16,3200000,572,2,비활성
C077,38,F,3200000,850000,4,70,0.17,2500000,588,2,비활성
C078,52,M,4300000,1200000,5,50,0.19,4600000,632,2,비활성
C079,27,F,2400000,550000,2,130,0.11,1200000,525,1,비활성
C080,40,M,3700000,1050000,4,65,0.18,3300000,600,2,비활성
